season,week,game_id,team,opp,home,plays,yards,top_seconds,turnovers,points_for,points_against,win
2007,6,2007_06_MIN_CHI,MIN,CHI,0,67,444.0,1879,0,34,31,1
2007,6,2007_06_NE_DAL,DAL,NE,1,46,283.0,1305,1,27,48,0
2007,6,2007_06_NE_DAL,NE,DAL,0,78,448.0,2295,1,48,27,1
2007,6,2007_06_NO_SEA,NO,SEA,0,69,367.0,1964,1,28,17,1
2007,6,2007_06_NO_SEA,SEA,NO,1,69,425.0,1636,2,17,28,0
2007,6,2007_06_NYG_ATL,ATL,NYG,1,58,284.0,1222,1,10,31,0
2007,6,2007_06_NYG_ATL,NYG,ATL,0,75,491.0,2378,3,31,10,1
2007,6,2007_06_OAK_SD,LAC,LV,1,53,362.0,1728,1,28,14,1
2007,6,2007_06_OAK_SD,LV,LAC,0,66,246.0,1872,3,14,28,0
2007,6,2007_06_PHI_NYJ,NYJ,PHI,1,56,267.0,1684,1,9,16,0
2007,6,2007_06_PHI_NYJ,PHI,NYJ,0,66,413.0,1916,1,16,9,1
2007,6,2007_06_STL_BAL,BAL,LA,1,63,248.0,1853,2,22,3,1
2007,6,2007_06_STL_BAL,LA,BAL,0,67,264.0,1747,6,3,22,0
2007,6,2007_06_TEN_TB,TB,TEN,1,46,304.0,1343,0,13,10,1
2007,6,2007_06_TEN_TB,TEN,TB,0,70,317.0,2257,3,10,13,0
2007,6,2007_06_WAS_GB,GB,WAS,1,59,225.0,1632,2,17,14,1
2007,6,2007_06_WAS_GB,WAS,GB,0,69,304.0,1968,3,14,17,0
2007,7,2007_07_ARI_WAS,ARI,WAS,0,74,364.0,2082,3,19,21,0
2007,7,2007_07_ARI_WAS,WAS,ARI,1,47,160.0,1537,1,21,19,1
2007,7,2007_07_ATL_NO,ATL,NO,0,68,334.0,2065,0,16,22,0
2007,7,2007_07_ATL_NO,NO,ATL,1,57,312.0,1623,1,22,16,1
2007,7,2007_07_BAL_BUF,BAL,BUF,0,62,308.0,1714,1,14,19,0
2007,7,2007_07_BAL_BUF,BUF,BAL,1,56,242.0,1886,1,19,14,1
2007,7,2007_07_CHI_PHI,CHI,PHI,0,65,386.0,1769,0,19,16,1
2007,7,2007_07_CHI_PHI,PHI,CHI,1,62,334.0,1831,0,16,19,0
2007,7,2007_07_IND_JAX,IND,JAX,0,72,384.0,2047,1,29,7,1
2007,7,2007_07_IND_JAX,JAX,IND,1,66,226.0,1553,3,7,29,0
2007,7,2007_07_KC_OAK,KC,LV,0,67,290.0,1911,2,12,10,1
2007,7,2007_07_KC_OAK,LV,KC,1,55,268.0,1689,1,10,12,0
2007,7,2007_07_MIN_DAL,DAL,MIN,1,71,381.0,2195,2,24,14,1
2007,7,2007_07_MIN_DAL,MIN,DAL,0,49,196.0,1405,1,14,24,0
2007,7,2007_07_NE_MIA,MIA,NE,1,70,382.0,2105,2,28,49,0
2007,7,2007_07_NE_MIA,NE,MIA,0,51,443.0,1495,1,49,28,1
2007,7,2007_07_NYJ_CIN,CIN,NYJ,1,63,395.0,2034,1,38,31,1
2007,7,2007_07_NYJ_CIN,NYJ,CIN,0,60,344.0,1566,2,31,38,0
2007,7,2007_07_PIT_DEN,DEN,PIT,1,55,324.0,1705,2,31,28,1
2007,7,2007_07_PIT_DEN,PIT,DEN,0,65,379.0,1895,3,28,31,0
2007,7,2007_07_SF_NYG,NYG,SF,1,64,279.0,1878,1,33,15,1
2007,7,2007_07_SF_NYG,SF,NYG,0,63,267.0,1722,4,15,33,0
2007,7,2007_07_STL_SEA,LA,SEA,0,64,221.0,1619,5,6,33,0
2007,7,2007_07_STL_SEA,SEA,LA,1,68,289.0,1981,1,33,6,1
2007,7,2007_07_TB_DET,DET,TB,1,47,278.0,1509,0,23,16,1
2007,7,2007_07_TB_DET,TB,DET,0,78,422.0,2150,2,16,23,0
2007,7,2007_07_TEN_HOU,HOU,TEN,1,59,335.0,1397,5,36,38,0
2007,7,2007_07_TEN_HOU,TEN,HOU,0,82,422.0,2283,3,38,36,1
2007,8,2007_08_BUF_NYJ,BUF,NYJ,0,62,347.0,1951,1,13,3,1
2007,8,2007_08_BUF_NYJ,NYJ,BUF,1,58,254.0,1649,3,3,13,0
2007,8,2007_08_CLE_STL,CLE,LA,0,56,368.0,1798,0,27,20,1
2007,8,2007_08_CLE_STL,LA,CLE,1,64,393.0,1802,1,20,27,0
2007,8,2007_08_DET_CHI,CHI,DET,1,62,255.0,1506,4,7,16,0
2007,8,2007_08_DET_CHI,DET,CHI,0,67,365.0,2094,1,16,7,1
2007,8,2007_08_GB_DEN,DEN,GB,1,61,332.0,1775,1,13,19,0
2007,8,2007_08_GB_DEN,GB,DEN,0,55,430.0,1841,0,19,13,1
2007,8,2007_08_HOU_SD,HOU,LAC,0,75,367.0,2192,5,10,35,0
2007,8,2007_08_HOU_SD,LAC,HOU,1,40,237.0,1408,0,35,10,1
2007,8,2007_08_IND_CAR,CAR,IND,1,78,293.0,2165,2,7,31,0
2007,8,2007_08_IND_CAR,IND,CAR,0,64,395.0,1435,2,31,7,1
2007,8,2007_08_JAX_TB,JAX,TB,0,62,219.0,1925,0,24,23,1
2007,8,2007_08_JAX_TB,TB,JAX,1,64,385.0,1675,3,23,24,0
2007,8,2007_08_NO_SF,NO,SF,0,66,438.0,1955,1,31,10,1
2007,8,2007_08_NO_SF,SF,NO,1,66,260.0,1645,1,10,31,0
2007,8,2007_08_NYG_MIA,MIA,NYG,1,59,254.0,1675,2,10,13,0
2007,8,2007_08_NYG_MIA,NYG,MIA,0,60,238.0,1925,1,13,10,1
2007,8,2007_08_OAK_TEN,LV,TEN,0,64,235.0,1957,2,9,13,0
2007,8,2007_08_OAK_TEN,TEN,LV,1,52,218.0,1643,0,13,9,1
2007,8,2007_08_PHI_MIN,MIN,PHI,1,59,256.0,1744,0,16,23,0
2007,8,2007_08_PHI_MIN,PHI,MIN,0,64,385.0,1926,0,23,16,1
2007,8,2007_08_PIT_CIN,CIN,PIT,1,52,296.0,1637,1,13,24,0
2007,8,2007_08_PIT_CIN,PIT,CIN,0,60,390.0,1963,1,24,13,1
2007,8,2007_08_WAS_NE,NE,WAS,1,77,486.0,2269,1,52,7,1
2007,8,2007_08_WAS_NE,WAS,NE,0,56,224.0,1331,4,7,52,0
2007,9,2007_09_ARI_TB,ARI,TB,0,42,195.0,1013,2,10,17,0
2007,9,2007_09_ARI_TB,TB,ARI,1,77,350.0,2587,0,17,10,1
2007,9,2007_09_BAL_PIT,BAL,PIT,0,51,104.0,1425,3,7,38,0
2007,9,2007_09_BAL_PIT,PIT,BAL,1,63,291.0,2175,2,38,7,1
2007,9,2007_09_CAR_TEN,CAR,TEN,0,61,191.0,1618,3,7,20,0
2007,9,2007_09_CAR_TEN,TEN,CAR,1,69,236.0,1982,3,20,7,1
2007,9,2007_09_CIN_BUF,BUF,CIN,1,70,479.0,2142,1,33,21,1
2007,9,2007_09_CIN_BUF,CIN,BUF,0,56,299.0,1458,1,21,33,0
2007,9,2007_09_DAL_PHI,DAL,PHI,0,57,434.0,1939,1,38,17,1
2007,9,2007_09_DAL_PHI,PHI,DAL,1,68,316.0,1661,3,17,38,0
2007,9,2007_09_DEN_DET,DEN,DET,0,71,303.0,1892,4,7,44,0
2007,9,2007_09_DEN_DET,DET,DEN,1,61,376.0,1708,1,44,7,1
2007,9,2007_09_GB_KC,GB,KC,0,62,432.0,1927,2,33,22,1
2007,9,2007_09_GB_KC,KC,GB,1,60,236.0,1673,2,22,33,0
2007,9,2007_09_HOU_OAK,HOU,LV,0,58,359.0,1827,1,24,17,1
2007,9,2007_09_HOU_OAK,LV,HOU,1,62,310.0,1773,3,17,24,0
2007,9,2007_09_JAX_NO,JAX,NO,0,58,432.0,1788,3,24,41,0
2007,9,2007_09_JAX_NO,NO,JAX,1,75,538.0,2034,1,41,24,1
2007,9,2007_09_NE_IND,IND,NE,1,61,329.0,1816,2,20,24,0
2007,9,2007_09_NE_IND,NE,IND,0,62,342.0,1784,2,24,20,1
2007,9,2007_09_SD_MIN,LAC,MIN,0,63,229.0,1553,2,17,35,0
2007,9,2007_09_SD_MIN,MIN,LAC,1,66,528.0,2047,2,35,17,1
2007,9,2007_09_SEA_CLE,CLE,SEA,1,75,430.0,2557,1,33,30,1
2007,9,2007_09_SEA_CLE,SEA,CLE,0,75,423.0,1943,2,30,33,0
2007,9,2007_09_SF_ATL,ATL,SF,1,65,286.0,1842,1,20,16,1
2007,9,2007_09_SF_ATL,SF,ATL,0,64,251.0,1758,4,16,20,0
2007,9,2007_09_WAS_NYJ,NYJ,WAS,1,71,338.0,2137,1,20,23,0
2007,9,2007_09_WAS_NYJ,WAS,NYJ,0,73,433.0,2173,1,23,20,1
2007,10,2007_10_ATL_CAR,ATL,CAR,0,57,277.0,1900,1,20,13,1
2007,10,2007_10_ATL_CAR,CAR,ATL,1,59,235.0,1700,2,13,20,0
2007,10,2007_10_BUF_MIA,BUF,MIA,0,51,216.0,1381,1,13,10,1
2007,10,2007_10_BUF_MIA,MIA,BUF,1,68,269.0,2219,0,10,13,0
2007,10,2007_10_CHI_OAK,CHI,LV,0,65,295.0,1897,0,17,6,1
2007,10,2007_10_CHI_OAK,LV,CHI,1,60,193.0,1703,3,6,17,0
2007,10,2007_10_CIN_BAL,BAL,CIN,1,54,272.0,1576,6,7,21,0
2007,10,2007_10_CIN_BAL,CIN,BAL,0,71,326.0,2142,0,21,7,1
2007,10,2007_10_CLE_PIT,CLE,PIT,0,53,163.0,1303,1,28,31,0
2007,10,2007_10_CLE_PIT,PIT,CLE,1,75,403.0,2297,1,31,28,1
2007,10,2007_10_DAL_NYG,DAL,NYG,0,54,323.0,1512,1,31,20,1
2007,10,2007_10_DAL_NYG,NYG,DAL,1,66,300.0,2088,2,20,31,0
2007,10,2007_10_DEN_KC,DEN,KC,0,61,327.0,1769,1,27,11,1
2007,10,2007_10_DEN_KC,KC,DEN,1,71,284.0,1831,4,11,27,0
2007,10,2007_10_DET_ARI,ARI,DET,1,67,319.0,2068,4,31,21,1
2007,10,2007_10_DET_ARI,DET,ARI,0,57,245.0,1532,5,21,31,0
2007,10,2007_10_IND_SD,IND,LAC,0,85,386.0,2172,6,21,23,0
2007,10,2007_10_IND_SD,LAC,IND,1,51,177.0,1428,3,23,21,1
2007,10,2007_10_JAX_TEN,JAX,TEN,0,68,262.0,2063,1,28,13,1
2007,10,2007_10_JAX_TEN,TEN,JAX,1,64,292.0,1537,3,13,28,0
2007,10,2007_10_MIN_GB,GB,MIN,1,80,488.0,2440,0,34,0,1
2007,10,2007_10_MIN_GB,MIN,GB,0,44,247.0,1160,1,0,34,0
2007,10,2007_10_PHI_WAS,PHI,WAS,0,60,379.0,1645,2,33,25,1
2007,10,2007_10_PHI_WAS,WAS,PHI,1,72,361.0,1955,2,25,33,0
2007,10,2007_10_SF_SEA,SEA,SF,1,77,380.0,2394,2,24,0,1
2007,10,2007_10_SF_SEA,SF,SEA,0,47,173.0,1206,2,0,24,0
2007,10,2007_10_STL_NO,LA,NO,0,72,409.0,2382,0,37,29,1
2007,10,2007_10_STL_NO,NO,LA,1,51,312.0,1218,2,29,37,0
2007,11,2007_11_ARI_CIN,ARI,CIN,0,55,247.0,1653,0,35,27,1
2007,11,2007_11_ARI_CIN,CIN,ARI,1,73,396.0,1947,5,27,35,0
2007,11,2007_11_CAR_GB,CAR,GB,0,68,382.0,1729,3,17,31,0
2007,11,2007_11_CAR_GB,GB,CAR,1,58,317.0,1871,0,31,17,1
2007,11,2007_11_CHI_SEA,CHI,SEA,0,64,345.0,1735,1,23,30,0
2007,11,2007_11_CHI_SEA,SEA,CHI,1,69,425.0,1865,1,30,23,1
2007,11,2007_11_CLE_BAL,BAL,CLE,1,72,368.0,1687,3,30,33,0
2007,11,2007_11_CLE_BAL,CLE,BAL,0,74,380.0,2263,3,33,30,1
2007,11,2007_11_KC_IND,IND,KC,1,61,216.0,1657,2,13,10,1
2007,11,2007_11_KC_IND,KC,IND,0,56,234.0,1943,1,10,13,0
2007,11,2007_11_MIA_PHI,MIA,PHI,0,47,186.0,1511,0,7,17,0
2007,11,2007_11_MIA_PHI,PHI,MIA,1,69,352.0,2089,3,17,7,1
2007,11,2007_11_NE_BUF,BUF,NE,1,49,229.0,1506,2,10,56,0
2007,11,2007_11_NE_BUF,NE,BUF,0,70,510.0,2094,0,56,10,1
2007,11,2007_11_NO_HOU,HOU,NO,1,59,390.0,1683,2,23,10,1
2007,11,2007_11_NO_HOU,NO,HOU,0,69,327.0,1917,3,10,23,0
2007,11,2007_11_NYG_DET,DET,NYG,1,57,376.0,1483,4,10,16,0
2007,11,2007_11_NYG_DET,NYG,DET,0,68,341.0,2117,2,16,10,1
2007,11,2007_11_OAK_MIN,LV,MIN,0,70,372.0,1855,3,22,29,0
2007,11,2007_11_OAK_MIN,MIN,LV,1,59,478.0,1745,4,29,22,1
2007,11,2007_11_PIT_NYJ,NYJ,PIT,1,68,297.0,1751,1,19,16,1
2007,11,2007_11_PIT_NYJ,PIT,NYJ,0,65,263.0,2152,2,16,19,0
2007,11,2007_11_SD_JAX,JAX,LAC,1,61,311.0,1977,0,24,17,1
2007,11,2007_11_SD_JAX,LAC,JAX,0,60,388.0,1623,2,17,24,0
2007,11,2007_11_STL_SF,LA,SF,0,67,207.0,2058,0,13,9,1
2007,11,2007_11_STL_SF,SF,LA,1,61,244.0,1542,2,9,13,0
2007,11,2007_11_TB_ATL,ATL,TB,1,71,275.0,1954,4,7,31,0
2007,11,2007_11_TB_ATL,TB,ATL,0,53,305.0,1646,1,31,7,1
2007,11,2007_11_TEN_DEN,DEN,TEN,1,48,359.0,1467,0,34,20,1
2007,11,2007_11_TEN_DEN,TEN,DEN,0,71,423.0,2133,4,20,34,0
2007,11,2007_11_WAS_DAL,DAL,WAS,1,58,359.0,1815,1,28,23,1
2007,11,2007_11_WAS_DAL,WAS,DAL,0,73,423.0,1785,2,23,28,0
2007,12,2007_12_BAL_SD,BAL,LAC,0,57,210.0,1707,2,14,32,0
2007,12,2007_12_BAL_SD,LAC,BAL,1,65,332.0,1915,0,32,14,1
2007,12,2007_12_BUF_JAX,BUF,JAX,0,65,297.0,1845,4,14,36,0
2007,12,2007_12_BUF_JAX,JAX,BUF,1,64,416.0,1755,0,36,14,1
2007,12,2007_12_DEN_CHI,CHI,DEN,1,68,293.0,1787,3,37,34,1
2007,12,2007_12_DEN_CHI,DEN,CHI,0,70,430.0,2034,3,34,37,0
2007,12,2007_12_GB_DET,DET,GB,1,74,331.0,2059,1,26,37,0
2007,12,2007_12_GB_DET,GB,DET,0,58,481.0,1541,1,37,26,1
2007,12,2007_12_HOU_CLE,CLE,HOU,1,69,397.0,2123,1,27,17,1
2007,12,2007_12_HOU_CLE,HOU,CLE,0,56,314.0,1477,3,17,27,0
2007,12,2007_12_IND_ATL,ATL,IND,1,62,250.0,1836,2,13,31,0
2007,12,2007_12_IND_ATL,IND,ATL,0,63,365.0,1764,1,31,13,1
2007,12,2007_12_MIA_PIT,MIA,PIT,0,51,159.0,1546,2,0,3,0
2007,12,2007_12_MIA_PIT,PIT,MIA,1,55,216.0,2054,1,3,0,1
2007,12,2007_12_MIN_NYG,MIN,NYG,0,55,251.0,1934,0,41,17,1
2007,12,2007_12_MIN_NYG,NYG,MIN,1,71,309.0,1666,4,17,41,0
2007,12,2007_12_NO_CAR,CAR,NO,1,55,195.0,1237,4,6,31,0
2007,12,2007_12_NO_CAR,NO,CAR,0,75,373.0,2363,1,31,6,1
2007,12,2007_12_NYJ_DAL,DAL,NYJ,1,65,344.0,2272,1,34,3,1
2007,12,2007_12_NYJ_DAL,NYJ,DAL,0,51,180.0,1328,2,3,34,0
2007,12,2007_12_OAK_KC,KC,LV,1,63,292.0,1931,1,17,20,0
2007,12,2007_12_OAK_KC,LV,KC,0,53,312.0,1669,1,20,17,1
2007,12,2007_12_PHI_NE,NE,PHI,1,73,410.0,2023,0,31,28,1
2007,12,2007_12_PHI_NE,PHI,NE,0,63,391.0,1669,3,28,31,0
2007,12,2007_12_SEA_STL,LA,SEA,1,72,265.0,2117,3,19,24,0
2007,12,2007_12_SEA_STL,SEA,LA,0,62,302.0,1483,1,24,19,1
2007,12,2007_12_SF_ARI,ARI,SF,1,77,552.0,2312,4,31,37,0
2007,12,2007_12_SF_ARI,SF,ARI,0,67,374.0,1892,0,37,31,1
2007,12,2007_12_TEN_CIN,CIN,TEN,1,75,426.0,2310,1,35,6,1
2007,12,2007_12_TEN_CIN,TEN,CIN,0,50,305.0,1290,2,6,35,0
2007,12,2007_12_WAS_TB,TB,WAS,1,51,192.0,1507,0,19,13,1
2007,12,2007_12_WAS_TB,WAS,TB,0,82,412.0,2093,6,13,19,0
2007,13,2007_13_ATL_STL,ATL,LA,0,81,435.0,1855,3,16,28,0
2007,13,2007_13_ATL_STL,LA,ATL,1,62,409.0,1745,2,28,16,1
2007,13,2007_13_BUF_WAS,BUF,WAS,0,56,357.0,1624,1,17,16,1
2007,13,2007_13_BUF_WAS,WAS,BUF,1,70,282.0,1976,2,16,17,0
2007,13,2007_13_CIN_PIT,CIN,PIT,0,68,249.0,1553,1,10,24,0
2007,13,2007_13_CIN_PIT,PIT,CIN,1,67,285.0,2047,4,24,10,1
2007,13,2007_13_CLE_ARI,ARI,CLE,1,57,302.0,1803,2,27,21,1
2007,13,2007_13_CLE_ARI,CLE,ARI,0,64,381.0,1797,3,21,27,0
2007,13,2007_13_DEN_OAK,DEN,LV,0,62,292.0,1540,4,20,34,0
2007,13,2007_13_DEN_OAK,LV,DEN,1,69,372.0,2060,1,34,20,1
2007,13,2007_13_DET_MIN,DET,MIN,0,46,254.0,1378,1,10,42,0
2007,13,2007_13_DET_MIN,MIN,DET,1,66,443.0,2222,1,42,10,1
2007,13,2007_13_GB_DAL,DAL,GB,1,58,414.0,1849,1,37,27,1
2007,13,2007_13_GB_DAL,GB,DAL,0,62,357.0,1751,2,27,37,0
2007,13,2007_13_HOU_TEN,HOU,TEN,0,62,315.0,1782,1,20,28,0
2007,13,2007_13_HOU_TEN,TEN,HOU,1,63,382.0,1818,2,28,20,1
2007,13,2007_13_JAX_IND,IND,JAX,1,55,342.0,1455,1,28,25,1
2007,13,2007_13_JAX_IND,JAX,IND,0,64,413.0,2145,2,25,28,0
2007,13,2007_13_NE_BAL,BAL,NE,1,60,376.0,1974,1,24,27,0
2007,13,2007_13_NE_BAL,NE,BAL,0,65,326.0,1626,2,27,24,1
2007,13,2007_13_NYG_CHI,CHI,NYG,1,75,312.0,1764,0,16,21,0
2007,13,2007_13_NYG_CHI,NYG,CHI,0,66,356.0,1836,4,21,16,1
2007,13,2007_13_NYJ_MIA,MIA,NYJ,1,60,187.0,1500,5,13,40,0
2007,13,2007_13_NYJ_MIA,NYJ,MIA,0,70,372.0,2100,2,40,13,1
2007,13,2007_13_SD_KC,KC,LAC,1,73,268.0,2038,4,10,24,0
2007,13,2007_13_SD_KC,LAC,KC,0,56,330.0,1562,1,24,10,1
2007,13,2007_13_SEA_PHI,PHI,SEA,1,72,363.0,1828,4,24,28,0
2007,13,2007_13_SEA_PHI,SEA,PHI,0,65,311.0,1772,2,28,24,1
2007,13,2007_13_SF_CAR,CAR,SF,1,72,307.0,2302,3,31,14,1
2007,13,2007_13_SF_CAR,SF,CAR,0,52,195.0,1298,5,14,31,0
2007,13,2007_13_TB_NO,NO,TB,1,47,246.0,1514,1,23,27,0
2007,13,2007_13_TB_NO,TB,NO,0,66,466.0,2086,1,27,23,1
2007,14,2007_14_ARI_SEA,ARI,SEA,0,67,355.0,1837,5,21,42,0
2007,14,2007_14_ARI_SEA,SEA,ARI,1,62,349.0,1771,0,42,21,1
2007,14,2007_14_CAR_JAX,CAR,JAX,0,54,149.0,1262,2,6,37,0
2007,14,2007_14_CAR_JAX,JAX,CAR,1,75,427.0,2338,1,37,6,1
2007,14,2007_14_CHI_WAS,CHI,WAS,0,77,356.0,1879,2,16,24,0
2007,14,2007_14_CHI_WAS,WAS,CHI,1,61,345.0,1721,1,24,16,1
2007,14,2007_14_CLE_NYJ,CLE,NYJ,0,58,337.0,1755,1,24,18,1
2007,14,2007_14_CLE_NYJ,NYJ,CLE,1,76,387.0,1921,2,18,24,0
2007,14,2007_14_DAL_DET,DAL,DET,0,63,368.0,1655,1,28,27,1
2007,14,2007_14_DAL_DET,DET,DAL,1,69,390.0,1945,0,27,28,0
2007,14,2007_14_IND_BAL,BAL,IND,1,66,243.0,1989,5,20,44,0
2007,14,2007_14_IND_BAL,IND,BAL,0,49,334.0,1611,0,44,20,1
2007,14,2007_14_KC_DEN,DEN,KC,1,62,453.0,2067,0,41,7,1
2007,14,2007_14_KC_DEN,KC,DEN,0,51,129.0,1533,3,7,41,0
2007,14,2007_14_MIA_BUF,BUF,MIA,1,63,389.0,1830,2,38,17,1
2007,14,2007_14_MIA_BUF,MIA,BUF,0,70,285.0,1770,4,17,38,0
2007,14,2007_14_MIN_SF,MIN,SF,0,56,280.0,1693,1,27,7,1
2007,14,2007_14_MIN_SF,SF,MIN,1,69,285.0,1907,5,7,27,0
2007,14,2007_14_NO_ATL,ATL,NO,1,59,323.0,1473,2,14,34,0
2007,14,2007_14_NO_ATL,NO,ATL,0,71,473.0,2127,0,34,14,1
2007,14,2007_14_NYG_PHI,NYG,PHI,0,60,318.0,1651,2,16,13,1
2007,14,2007_14_NYG_PHI,PHI,NYG,1,62,306.0,1949,1,13,16,0
2007,14,2007_14_OAK_GB,GB,LV,1,59,445.0,1994,2,38,7,1
2007,14,2007_14_OAK_GB,LV,GB,0,51,233.0,1606,2,7,38,0
2007,14,2007_14_PIT_NE,NE,PIT,1,55,421.0,1517,1,34,13,1
2007,14,2007_14_PIT_NE,PIT,NE,0,67,349.0,2083,0,13,34,0
2007,14,2007_14_SD_TEN,LAC,TEN,0,77,341.0,1878,3,23,17,1
2007,14,2007_14_SD_TEN,TEN,LAC,1,63,240.0,2173,2,17,23,0
2007,14,2007_14_STL_CIN,CIN,LA,1,66,370.0,2005,2,19,10,1
2007,14,2007_14_STL_CIN,LA,CIN,0,52,241.0,1595,2,10,19,0
2007,14,2007_14_TB_HOU,HOU,TB,1,66,257.0,2106,2,28,14,1
2007,14,2007_14_TB_HOU,TB,HOU,0,59,305.0,1494,2,14,28,0
2007,15,2007_15_ARI_NO,ARI,NO,0,54,317.0,1688,2,24,31,0
2007,15,2007_15_ARI_NO,NO,ARI,1,60,421.0,1912,2,31,24,1
2007,15,2007_15_ATL_TB,ATL,TB,0,36,133.0,1196,4,3,37,0
2007,15,2007_15_ATL_TB,TB,ATL,1,75,285.0,2579,1,37,3,1
2007,15,2007_15_BAL_MIA,BAL,MIA,0,70,345.0,1873,1,16,22,0
2007,15,2007_15_BAL_MIA,MIA,BAL,1,73,360.0,2133,0,22,16,1
2007,15,2007_15_BUF_CLE,BUF,CLE,0,65,232.0,1693,0,0,8,0
2007,15,2007_15_BUF_CLE,CLE,BUF,1,62,304.0,1907,0,8,0,1
2007,15,2007_15_CHI_MIN,CHI,MIN,0,56,209.0,1455,1,13,20,0
2007,15,2007_15_CHI_MIN,MIN,CHI,1,66,374.0,2145,4,20,13,1
2007,15,2007_15_CIN_SF,CIN,SF,0,50,312.0,1441,0,13,20,0
2007,15,2007_15_CIN_SF,SF,CIN,1,67,337.0,2159,0,20,13,1
2007,15,2007_15_DEN_HOU,DEN,HOU,0,64,308.0,1774,0,13,31,0
2007,15,2007_15_DEN_HOU,HOU,DEN,1,58,358.0,1826,1,31,13,1
2007,15,2007_15_DET_SD,DET,LAC,0,56,328.0,1108,6,14,51,0
2007,15,2007_15_DET_SD,LAC,DET,1,75,416.0,2492,0,51,14,1
2007,15,2007_15_GB_STL,GB,LA,0,53,279.0,1416,3,33,14,1
2007,15,2007_15_GB_STL,LA,GB,1,74,364.0,2184,2,14,33,0
2007,15,2007_15_IND_OAK,IND,LV,0,63,324.0,1574,1,21,14,1
2007,15,2007_15_IND_OAK,LV,IND,1,68,253.0,2026,0,14,21,0
2007,15,2007_15_JAX_PIT,JAX,PIT,0,75,421.0,2259,1,29,22,1
2007,15,2007_15_JAX_PIT,PIT,JAX,1,56,219.0,1341,0,22,29,0
2007,15,2007_15_NYJ_NE,NE,NYJ,1,63,265.0,2017,1,20,10,1
2007,15,2007_15_NYJ_NE,NYJ,NE,0,62,236.0,1583,2,10,20,0
2007,15,2007_15_PHI_DAL,DAL,PHI,1,55,240.0,1563,4,6,10,0
2007,15,2007_15_PHI_DAL,PHI,DAL,0,72,315.0,2037,0,10,6,1
2007,15,2007_15_SEA_CAR,CAR,SEA,1,65,322.0,2122,0,13,10,1
2007,15,2007_15_SEA_CAR,SEA,CAR,0,58,282.0,1478,1,10,13,0
2007,15,2007_15_TEN_KC,KC,TEN,1,64,306.0,1758,2,17,26,0
2007,15,2007_15_TEN_KC,TEN,KC,0,63,327.0,1842,1,26,17,1
2007,15,2007_15_WAS_NYG,NYG,WAS,1,82,307.0,1865,1,10,22,0
2007,15,2007_15_WAS_NYG,WAS,NYG,0,63,309.0,1735,0,22,10,1
2007,16,2007_16_ATL_ARI,ARI,ATL,1,80,437.0,2229,0,30,27,1
2007,16,2007_16_ATL_ARI,ATL,ARI,0,67,405.0,1701,1,27,30,0
2007,16,2007_16_BAL_SEA,BAL,SEA,0,63,293.0,1644,3,6,27,0
2007,16,2007_16_BAL_SEA,SEA,BAL,1,67,336.0,1956,2,27,6,1
2007,16,2007_16_CLE_CIN,CIN,CLE,1,55,270.0,1614,3,19,14,1
2007,16,2007_16_CLE_CIN,CLE,CIN,0,75,379.0,1986,4,14,19,0
2007,16,2007_16_DAL_CAR,CAR,DAL,1,47,216.0,1260,1,13,20,0
2007,16,2007_16_DAL_CAR,DAL,CAR,0,79,405.0,2340,1,20,13,1
2007,16,2007_16_DEN_SD,DEN,LAC,0,55,225.0,1397,3,3,23,0
2007,16,2007_16_DEN_SD,LAC,DEN,1,68,334.0,2203,1,23,3,1
2007,16,2007_16_GB_CHI,CHI,GB,1,60,242.0,2013,0,35,7,1
2007,16,2007_16_GB_CHI,GB,CHI,0,54,274.0,1587,2,7,35,0
2007,16,2007_16_HOU_IND,HOU,IND,0,56,301.0,1455,3,15,38,0
2007,16,2007_16_HOU_IND,IND,HOU,1,72,458.0,2145,1,38,15,1
2007,16,2007_16_KC_DET,DET,KC,1,50,236.0,1675,1,25,20,1
2007,16,2007_16_KC_DET,KC,DET,0,71,407.0,1925,1,20,25,0
2007,16,2007_16_MIA_NE,MIA,NE,0,70,241.0,1904,1,7,28,0
2007,16,2007_16_MIA_NE,NE,MIA,1,61,400.0,1696,3,28,7,1
2007,16,2007_16_NYG_BUF,BUF,NYG,1,57,244.0,1555,4,21,38,0
2007,16,2007_16_NYG_BUF,NYG,BUF,0,64,385.0,2045,4,38,21,1
2007,16,2007_16_NYJ_TEN,NYJ,TEN,0,62,296.0,1811,2,6,10,0
2007,16,2007_16_NYJ_TEN,TEN,NYJ,1,61,273.0,1789,2,10,6,1
2007,16,2007_16_OAK_JAX,JAX,LV,1,56,437.0,1632,1,49,11,1
2007,16,2007_16_OAK_JAX,LV,JAX,0,66,217.0,1968,5,11,49,0
2007,16,2007_16_PHI_NO,NO,PHI,1,64,346.0,1692,1,23,38,0
2007,16,2007_16_PHI_NO,PHI,NO,0,66,435.0,1908,1,38,23,1
2007,16,2007_16_PIT_STL,LA,PIT,1,58,316.0,1424,2,24,41,0
2007,16,2007_16_PIT_STL,PIT,LA,0,62,425.0,2176,0,41,24,1
2007,16,2007_16_TB_SF,SF,TB,1,55,213.0,1531,2,21,19,1
2007,16,2007_16_TB_SF,TB,SF,0,81,434.0,2236,2,19,21,0
2007,16,2007_16_WAS_MIN,MIN,WAS,1,67,299.0,1756,3,21,32,0
